"tweet_id","in_reply_to_status_id","in_reply_to_user_id","retweeted_status_id","retweeted_status_user_id","timestamp","source","text","expanded_urls"
"274737591759282176","274723561090985984","461873140","","","2012-12-01 04:52:00 +0000","<a href=""http://tapbots.com/software/tweetbot/mac"" rel=""nofollow"">Tweetbot for Mac</a>","@MZAWeb All done :) http://t.co/uVUEzKdr","http://make.wordpress.org/core/2012/12/01/more-hooks-on-the-edit-screen/"
"271070591245754368","271070416351662080","1741681","","","2012-11-21 02:00:39 +0000","<a href=""http://tapbots.com/tweetbot"" rel=""nofollow"">Tweetbot for iOS</a>","@jeremyfelt Still :) Then maybe we should call it 15."
"271070088952692737","","","271032876982730752","13831362","2012-11-21 01:58:40 +0000","<a href=""http://tapbots.com/tweetbot"" rel=""nofollow"">Tweetbot for iOS</a>","RT @dimensionmedia: Quora: ""What coding language is most popular among females?"" Must read Gayle's answer, ladies: http://t.co/4ookNzIl","http://www.quora.com/Computer-Programming/Which-programming-language-is-the-most-popular-among-female-programmers/answer/Gayle-Laakmann-McDowell?srid=3Upd&st=ns"
"271069304307462144","271064230936068096","1741681","","","2012-11-21 01:55:33 +0000","<a href=""http://tapbots.com/tweetbot"" rel=""nofollow"">Tweetbot for iOS</a>","@jeremyfelt Who are you counting as 14? I count 13, excluding designer and sysadmin (although they are definitely capable of props)."
"271067850066784256","271067546747289600","21545434","","","2012-11-21 01:49:46 +0000","<a href=""http://tapbots.com/tweetbot"" rel=""nofollow"">Tweetbot for iOS</a>","@k_payne Both helen and thehelen are taken, although pretty inactive :("
"271067362151776256","","","","","2012-11-21 01:47:49 +0000","<a href=""http://foursquare.com"" rel=""nofollow"">foursquare</a>","Happy birthday to my beautiful husband :) (@ Momofuku Noodle Bar) http://t.co/Awxk8GwS","http://4sq.com/TWRZHC"
"271065050981224448","271062699247534080","16213079","","","2012-11-21 01:38:38 +0000","<a href=""http://tapbots.com/tweetbot"" rel=""nofollow"">Tweetbot for iOS</a>","@nacin Way to pressure me to change my handle back :P"
"271064718351933441","","","270980316146065408","85808180","2012-11-21 01:37:19 +0000","<a href=""http://tapbots.com/tweetbot"" rel=""nofollow"">Tweetbot for iOS</a>","RT @tommcfarlin: ""How I went from $100-an-hour programming to $X0,000-a-week consulting."" http://t.co/gsWzf9As (via @patio11)","http://viatom.co/Udz5g7"
"271060190261022721","","","270996225619283968","1741681","2012-11-21 01:19:20 +0000","<a href=""http://tapbots.com/tweetbot"" rel=""nofollow"">Tweetbot for iOS</a>","RT @jeremyfelt: Props for @tlovett12 and now #team10up has 10 (!!!) contributors for the WordPress 3.5 cycle with a couple weeks to go."
"270955132831797248","270954989831204864","1368451","","","2012-11-20 18:21:52 +0000","<a href=""http://tapbots.com/software/tweetbot/mac"" rel=""nofollow"">Tweetbot for Mac</a>","@wjdennen I know, crazy! I eagerly await the updates :)"
"270954162664120320","270950325916164096","1368451","","","2012-11-20 18:18:01 +0000","<a href=""http://tapbots.com/software/tweetbot/mac"" rel=""nofollow"">Tweetbot for Mac</a>","@wjdennen Are you trying the cultured butter experiment again?"
"270937696921346048","270932485716725760","16213079","","","2012-11-20 17:12:35 +0000","<a href=""http://tapbots.com/software/tweetbot/mac"" rel=""nofollow"">Tweetbot for Mac</a>","@nacin @koop AND you two preach it so much we all have to turn the animations off to cope."
"270909581717274626","","","","","2012-11-20 15:20:52 +0000","<a href=""http://tapbots.com/software/tweetbot/mac"" rel=""nofollow"">Tweetbot for Mac</a>","Yay @NYTOnIt is back!!"
"270909404742811649","","","270908872384983041","297556877","2012-11-20 15:20:10 +0000","<a href=""http://tapbots.com/software/tweetbot/mac"" rel=""nofollow"">Tweetbot for Mac</a>","RT @NYTOnIt: GUYS, I think it's time for an avatar contest. Anyone want to be ON IT? http://t.co/6EY5CjBj","http://www.facebook.com/nytonit/posts/518750811471370"
"270903657703280640","","","","","2012-11-20 14:57:19 +0000","<a href=""http://tapbots.com/software/tweetbot/mac"" rel=""nofollow"">Tweetbot for Mac</a>","BOO. RT @mikepetroff: Twitter suspends ?NYT On It? account after New York Times complains - http://t.co/iqktpbpe","http://bit.ly/QVHK9r"
"270882090181070848","270881810144178176","14217943","","","2012-11-20 13:31:37 +0000","<a href=""http://tapbots.com/software/tweetbot/mac"" rel=""nofollow"">Tweetbot for Mac</a>","@sarcasmically Please tell me you?ve seen the praying mantis one. I have this feeling you?d enjoy it."
"270881535580852224","270880834855264256","14217943","","","2012-11-20 13:29:25 +0000","<a href=""http://tapbots.com/software/tweetbot/mac"" rel=""nofollow"">Tweetbot for Mac</a>","@sarcasmically What? Is that wallpaper based on Isabella Rossellini?s GREEN PORNO?"
"270706183080402944","270677345902415872","4371541","","","2012-11-20 01:52:38 +0000","<a href=""http://tapbots.com/software/tweetbot/mac"" rel=""nofollow"">Tweetbot for Mac</a>","@simonwheatley @tollmanz Haven?t used Changes, but the features do seem similar. Kaleidoscope is just beautiful :)"
"270643957833269248","","","270640062708973569","823905","2012-11-19 21:45:22 +0000","<a href=""http://tapbots.com/software/tweetbot/mac"" rel=""nofollow"">Tweetbot for Mac</a>","RT @wordpressdotcom: On reading music: Great music is like great literature. The deeper you dig, the more you discover. http://t.co/92HG ..."
"270624293166141441","","","","","2012-11-19 20:27:14 +0000","<a href=""http://tapbots.com/software/tweetbot/mac"" rel=""nofollow"">Tweetbot for Mac</a>","I have some pretty amazing colleagues, both at @10up and in the WordPress community at large."
"270622893610786816","270622713314439168","335110427","","","2012-11-19 20:21:40 +0000","<a href=""http://tapbots.com/software/tweetbot/mac"" rel=""nofollow"">Tweetbot for Mac</a>","@tollmanz Oh but now it is so much more. It?s FileMerge on with actual UI and UX, and an image handler."
"270622592921133056","270622526089068544","335110427","","","2012-11-19 20:20:28 +0000","<a href=""http://tapbots.com/software/tweetbot/mac"" rel=""nofollow"">Tweetbot for Mac</a>","@tollmanz AND merge!"
"270621076105592832","270619252485128192","5685152","","","2012-11-19 20:14:27 +0000","<a href=""http://tapbots.com/software/tweetbot/mac"" rel=""nofollow"">Tweetbot for Mac</a>","@jchristopher Found one funkiness - when doing change-by-change merge in a file, it did a whitespace change to the ?new? side on save :("
"270620020478967811","270619858964717568","335110427","","","2012-11-19 20:10:15 +0000","<a href=""http://tapbots.com/software/tweetbot/mac"" rel=""nofollow"">Tweetbot for Mac</a>","@tollmanz Oh man? so far it is awesome. Handling this sync/merge like a boss."
"270618793355661312","270618584835842049","5685152","","","2012-11-19 20:05:22 +0000","<a href=""http://tapbots.com/software/tweetbot/mac"" rel=""nofollow"">Tweetbot for Mac</a>","@jchristopher Mine aren?t usually conflicts - more like two SVN repos for a theme (one on staging, one on .com VIP). Sync back and forth."
"270618546785120256","270618047142842369","5685152","","","2012-11-19 20:04:24 +0000","<a href=""http://tapbots.com/software/tweetbot/mac"" rel=""nofollow"">Tweetbot for Mac</a>","@jchristopher Keyboard shortcuts for merge handling are the same, but infinitely easier to see and grok the final result."
"270618449837977601","270618047142842369","5685152","","","2012-11-19 20:04:00 +0000","<a href=""http://tapbots.com/software/tweetbot/mac"" rel=""nofollow"">Tweetbot for Mac</a>","@jchristopher Yep, just happened to need to do a whole-folder merge so I?m giving it a go. So far it seems worth it."
"270617438209581056","","","","","2012-11-19 19:59:59 +0000","<a href=""http://tapbots.com/software/tweetbot/mac"" rel=""nofollow"">Tweetbot for Mac</a>",".@kaleidoscopeapp 2 Public Beta is looking awful nice: http://t.co/zgxvfNjq","http://www.kaleidoscopeapp.com/beta"
"270616614712520705","","","270609210314723328","430855057","2012-11-19 19:56:43 +0000","<a href=""http://tapbots.com/software/tweetbot/mac"" rel=""nofollow"">Tweetbot for Mac</a>","RT @cbox: CUNY Academic Commons Launches Commons In A Box (Press Release) http://t.co/Xjx7J2Jo","http://cuny.is/cboxpr"
"270605029587693568","","","","","2012-11-19 19:10:41 +0000","<a href=""http://tapbots.com/software/tweetbot/mac"" rel=""nofollow"">Tweetbot for Mac</a>","So then I went to see what happened when I put my engagement on FB, and yeah, my friends know me. :) http://t.co/dTfJ7zEf","http://s.hyhs.me/L0v7"
"270604442020233216","","","270601604523237376","804774","2012-11-19 19:08:21 +0000","<a href=""http://tapbots.com/software/tweetbot/mac"" rel=""nofollow"">Tweetbot for Mac</a>","RT @janeforshort: Wherein the official wp contributor groups post a weekly update and keep each other up to date on Important Stuff. htt ..."
"270589689390587904","","","270588865897705473","64833","2012-11-19 18:09:43 +0000","<a href=""http://tapbots.com/software/tweetbot/mac"" rel=""nofollow"">Tweetbot for Mac</a>","RT @kingkool68: the main UI restricts users to a single window, so the product ought to be renamed ""Microsoft Window."" - http://t.co/7Fd ..."
"270589226175840256","270589095821049856","804774","","","2012-11-19 18:07:53 +0000","<a href=""http://tapbots.com/software/tweetbot/mac"" rel=""nofollow"">Tweetbot for Mac</a>","@janeforshort That?s exactly the kind of thing I?m completely clueless about. Good to know :)"
"270588287029243905","","","","","2012-11-19 18:04:09 +0000","<a href=""http://tapbots.com/software/tweetbot/mac"" rel=""nofollow"">Tweetbot for Mac</a>","Why do people say ?congrats on the engagement, when?s the wedding?? Are wedding dates determined moments after getting engaged?"
"270586008179982336","","","","","2012-11-19 17:55:06 +0000","<a href=""http://tapbots.com/software/tweetbot/mac"" rel=""nofollow"">Tweetbot for Mac</a>","OH: ?The bus is meant for people to be thrown under it, not for talking.?"
"270585913724248064","270585379944550400","27740025","","","2012-11-19 17:54:43 +0000","<a href=""http://tapbots.com/software/tweetbot/mac"" rel=""nofollow"">Tweetbot for Mac</a>","@JS_Zao I have those excluded from the project folder completely, and have search set up to not look in wp-content."
"270579359436374016","270577263077117952","16213079","","","2012-11-19 17:28:41 +0000","<a href=""http://tapbots.com/software/tweetbot/mac"" rel=""nofollow"">Tweetbot for Mac</a>","@nacin Also annoying to get the tracking number after the package arrives. Sometimes they arrive overnight here - many warehouses 45min away"
"270576113137373184","","","270575784618504192","15473031","2012-11-19 17:15:47 +0000","<a href=""http://tapbots.com/software/tweetbot/mac"" rel=""nofollow"">Tweetbot for Mac</a>","RT @wonderboymusic: is Sergey sitting in a hut somewhere, getting electrical charges every time Trac updates?"
"270572665448853504","270572291258208256","41063","","","2012-11-19 17:02:05 +0000","<a href=""http://tapbots.com/software/tweetbot/mac"" rel=""nofollow"">Tweetbot for Mac</a>","@andrea_r @cgrymala @dimensionmedia There were also a couple of us who are former-edu (me, @sabreuse)."
"270572266872532992","","","270559624636297216","106056757","2012-11-19 17:00:30 +0000","<a href=""http://tapbots.com/software/tweetbot/mac"" rel=""nofollow"">Tweetbot for Mac</a>","RT @coolfields: New blog post: #WordPress 3.5 #Accessibility Update November 2012 http://t.co/GApcS0XD Some big developments. #a11y","http://owl.li/foRM2"
"270564444122255362","","","","","2012-11-19 16:29:24 +0000","<a href=""http://tapbots.com/software/tweetbot/mac"" rel=""nofollow"">Tweetbot for Mac</a>","Ah, the feeling of waking up to WordPress Trac tickets assigned to you at 5:05AM by @nacin.


GO TO BED, MAN."
"270555465191145472","","","270515233838206979","41063","2012-11-19 15:53:44 +0000","<a href=""http://tapbots.com/software/tweetbot/mac"" rel=""nofollow"">Tweetbot for Mac</a>","RT @andrea_r: if you're looking for an easy ticket for WordPress core to get your feet wet - http://t.co/CQzd1ZFL (help text updates)","http://is.gd/ncwRsj"
"270553040669528065","","","270504111508705281","12534","2012-11-19 15:44:06 +0000","<a href=""http://tapbots.com/software/tweetbot/mac"" rel=""nofollow"">Tweetbot for Mac</a>","RT @beep: ?I suppose there were too many throw pillows.?
?That?s because the optimal number of throw pillows is NONE.?"
"270358925654757376","270341764211154944","10249752","","","2012-11-19 02:52:45 +0000","<a href=""http://tapbots.com/software/tweetbot/mac"" rel=""nofollow"">Tweetbot for Mac</a>","@sfgirl Oh, I?m finally at home? but we?ve had a houseguest and now MIL is in town, with my own mom coming this week, too. Sigh."
"270316835801534466","270313932974088192","9412542","","","2012-11-19 00:05:30 +0000","<a href=""http://tapbots.com/software/tweetbot/mac"" rel=""nofollow"">Tweetbot for Mac</a>","@ipstenu @sabreuse It?s not even family. It?s just circumstance. Haven?t been alone since summit, won?t be again until after TG."
"270311243603120130","270311069208154112","17101544","","","2012-11-18 23:43:17 +0000","<a href=""http://tapbots.com/software/tweetbot/mac"" rel=""nofollow"">Tweetbot for Mac</a>","@Rarst You are probably very, very correct. I think I might get one day tomorrow? we?ll see if it works."
"270309996863049729","","","","","2012-11-18 23:38:20 +0000","<a href=""http://tapbots.com/software/tweetbot/mac"" rel=""nofollow"">Tweetbot for Mac</a>","Looks like we?ll find out what happens when an introvert doesn?t get to be truly alone for a whole month. I?m thinking weepy meltdown."
"270205692525309953","","","","","2012-11-18 16:43:51 +0000","<a href=""http://tapbots.com/software/tweetbot/mac"" rel=""nofollow"">Tweetbot for Mac</a>","Thanksgiving dilemma: cornbread or hoecakes?"
"270180990549381120","270161470304686080","13831362","","","2012-11-18 15:05:42 +0000","<a href=""http://tapbots.com/software/tweetbot/mac"" rel=""nofollow"">Tweetbot for Mac</a>","@dimensionmedia This has been on my ?maybe? list for a while: http://t.co/SIjAfLuJ","http://www.amazon.com/gp/product/B008M08SN6/"
"270179323024125953","","","","","2012-11-18 14:59:04 +0000","<a href=""http://tapbots.com/software/tweetbot/mac"" rel=""nofollow"">Tweetbot for Mac</a>","A poorly cut piece of cr?pe cake! http://t.co/65L9VMhF","http://photos.adriansandi.com/crepe-cake-with-bananas/"
"270009737154793472","","","","","2012-11-18 03:45:12 +0000","<a href=""http://tapbots.com/tweetbot"" rel=""nofollow"">Tweetbot for iOS</a>","Making a cr?pe cake was a good idea in theory. At least it?s tasty."
"270009340528824321","269989701727965184","821042","","","2012-11-18 03:43:37 +0000","<a href=""http://tapbots.com/tweetbot"" rel=""nofollow"">Tweetbot for iOS</a>","@markjaquith I had no idea what that was/that it was a thing. Can I blame this on white people?"
"269972608123019264","","","","","2012-11-18 01:17:40 +0000","<a href=""http://tapbots.com/software/tweetbot/mac"" rel=""nofollow"">Tweetbot for Mac</a>","Kindle Paperwhite cover to get - and go."
"269966372338036736","269965768354058240","17101544","","","2012-11-18 00:52:53 +0000","<a href=""http://tapbots.com/tweetbot"" rel=""nofollow"">Tweetbot for iOS</a>","@Rarst @simonwheatley I?m good at being cryptic :)

Actually, more that I forgot that st was my own choice of alias."
"269942587530547200","269941339414749186","4371541","","","2012-11-17 23:18:22 +0000","<a href=""http://tapbots.com/software/tweetbot/mac"" rel=""nofollow"">Tweetbot for Mac</a>","@simonwheatley It?s my alias for opening in Sublime Text, which they call subl: http://t.co/WZl6zUa3","http://www.sublimetext.com/docs/2/osx_command_line.html"
"269920216186777602","269906790743961601","804774","","","2012-11-17 21:49:29 +0000","<a href=""http://tapbots.com/software/tweetbot/mac"" rel=""nofollow"">Tweetbot for Mac</a>","@janeforshort Not a bad idea. For a few years until my dad got remarried, he just used internet at work, had backup crappy dial up at home."
"269919591168360448","269891900868288512","12068102","","","2012-11-17 21:47:00 +0000","<a href=""http://tapbots.com/software/tweetbot/mac"" rel=""nofollow"">Tweetbot for Mac</a>","@altjoen Oh good, it?s not just me! Although it?s not on my bucket list, either. They aren?t very appealing, even as much as I love junk."
"269918882586820608","","","","","2012-11-17 21:44:11 +0000","<a href=""http://tapbots.com/software/tweetbot/mac"" rel=""nofollow"">Tweetbot for Mac</a>","That?ll teach me to attach a patch without first doing svn diff | st :("
"269821491149946882","","","269818334332219392","1373171","2012-11-17 15:17:11 +0000","web","RT @lgedeon: Calling all WordPress Event Organizers. I have a quick question. http://t.co/PeXBCSvL","http://luke.gedeon.name/blog/2012/11/wordpress-event-types-wordcamps-meetups-workshops-and-more.html"
"269817607455121408","","","269141335397789696","16221066","2012-11-17 15:01:45 +0000","<a href=""http://tapbots.com/software/tweetbot/mac"" rel=""nofollow"">Tweetbot for Mac</a>","RT @JoelSutherland: How responsive web designers imagine user behavior: http://t.co/354PXeO9","http://i.imgur.com/YkbaV.gif"
"269603094390788096","","","269586847401918464","29935051","2012-11-17 00:49:21 +0000","<a href=""http://tapbots.com/software/tweetbot/mac"" rel=""nofollow"">Tweetbot for Mac</a>","RT @chris_olbekson: I starting to think Sergey, @flash_usb  is really a trac bot programmed by @nacin.  No human could triage tickets so ..."
"269599007762952192","","","269587877527158784","804774","2012-11-17 00:33:07 +0000","<a href=""http://tapbots.com/software/tweetbot/mac"" rel=""nofollow"">Tweetbot for Mac</a>","RT @janeforshort: New contributor group for contributor community building/outreach! Yay! http://t.co/M8bbHjyf #wpcs","http://make.wordpress.org/community/"
"269555058159529985","269554595506843649","10249752","","","2012-11-16 21:38:28 +0000","<a href=""http://tapbots.com/software/tweetbot/mac"" rel=""nofollow"">Tweetbot for Mac</a>","@sfgirl @markjaquith Tamino was a pussy, anyway. Freaking passed out when he was supposed to be fighting the serpent."
"269554397082705920","269553822198792192","10249752","","","2012-11-16 21:35:51 +0000","<a href=""http://tapbots.com/software/tweetbot/mac"" rel=""nofollow"">Tweetbot for Mac</a>","@sfgirl @zamoose @markjaquith Fach you all."
"269547047483502593","269546883851108352","821042","","","2012-11-16 21:06:38 +0000","<a href=""http://tapbots.com/software/tweetbot/mac"" rel=""nofollow"">Tweetbot for Mac</a>","@markjaquith @sfgirl I really, really, really don?t want to like you."
"269545819806511104","","","269535551999328257","1472021","2012-11-16 21:01:46 +0000","<a href=""http://tapbots.com/software/tweetbot/mac"" rel=""nofollow"">Tweetbot for Mac</a>","RT @disgrasian: WERK 72-year-old grandfather in China models women's clothes, becomes internet sensation http://t.co/OjwuvwNQ","http://shanghaiist.com/2012/11/16/72-year-old_grandfather_models_wome.php"
"269538302204473346","","","","","2012-11-16 20:31:53 +0000","<a href=""http://tapbots.com/software/tweetbot/mac"" rel=""nofollow"">Tweetbot for Mac</a>","Currently singing to myself: F?hlst du nicht der Liebe sehnen, so wird Ruh' im Tode sein!

Be proud, @sfgirl :)"
"269522158714236928","269521832586117120","10249752","","","2012-11-16 19:27:44 +0000","<a href=""http://tapbots.com/software/tweetbot/mac"" rel=""nofollow"">Tweetbot for Mac</a>","@sfgirl I once sang in the choir for Mahler 2. I don?t sing well, but worth it, even the hour-long sit. So amazing."
"269521325171814400","269520591441240064","10249752","","","2012-11-16 19:24:26 +0000","<a href=""http://tapbots.com/software/tweetbot/mac"" rel=""nofollow"">Tweetbot for Mac</a>","@sfgirl YES! Just thinking about some of my fave moments gave me goosebumps. I think you?d appreciate my love for the final scene of Salome."
"269518980564275201","","","","","2012-11-16 19:15:07 +0000","<a href=""http://tapbots.com/software/tweetbot/mac"" rel=""nofollow"">Tweetbot for Mac</a>","Pair programming this afternoon with George the sea turtle: http://t.co/Hr9XV3BS /cc @rboren","http://s.hyhs.me/KxJT"
"269518011470323714","","","269510350121082880","19574066","2012-11-16 19:11:15 +0000","<a href=""http://tapbots.com/software/tweetbot/mac"" rel=""nofollow"">Tweetbot for Mac</a>","RT @trepmal: Sometimes I forget that Twitter isn't all WordPress people."
"269516490150125568","","","269499694416265216","1472021","2012-11-16 19:05:13 +0000","<a href=""http://tapbots.com/software/tweetbot/mac"" rel=""nofollow"">Tweetbot for Mac</a>","RT @disgrasian: With Twinkies out of bizness, we're down 2 ""banana"" 2 describe someone ""yellow on the outside, white on the inside"" http ..."
"269516372835454976","","","","","2012-11-16 19:04:45 +0000","<a href=""http://tapbots.com/software/tweetbot/mac"" rel=""nofollow"">Tweetbot for Mac</a>","OH in #team10up IRC: ?I think I found the bug ... stripslashes_deep() with a note ?I don't know why stripslashes_deep is needed?? #friday"
"269457086843322368","","","","","2012-11-16 15:09:10 +0000","<a href=""http://tapbots.com/software/tweetbot/mac"" rel=""nofollow"">Tweetbot for Mac</a>","Mentions of egg nog invariably end with me thinking of this (disgusting) ad: http://t.co/zP826Dc6","http://www.youtube.com/watch?v=-F4t8zL6F0c"
"269456497401004032","269454460420489216","13831362","","","2012-11-16 15:06:49 +0000","<a href=""http://tapbots.com/software/tweetbot/mac"" rel=""nofollow"">Tweetbot for Mac</a>","@dimensionmedia What would be different about it?"
"269429421293838337","269423779757842432","7761522","","","2012-11-16 13:19:14 +0000","<a href=""http://tapbots.com/software/tweetbot/mac"" rel=""nofollow"">Tweetbot for Mac</a>","@jan_dembowski That?s our current #team10up IRC channel topic. :)"
"269422502973960193","269421959157272576","59515348","","","2012-11-16 12:51:44 +0000","<a href=""http://tapbots.com/software/tweetbot/mac"" rel=""nofollow"">Tweetbot for Mac</a>","@SiobhanPMcKeown I?m so glad you tag me with my username :) Yay email notifications."
"269422288246550529","","","269421959157272576","59515348","2012-11-16 12:50:53 +0000","<a href=""http://tapbots.com/software/tweetbot/mac"" rel=""nofollow"">Tweetbot for Mac</a>","RT @SiobhanPMcKeown: An update on the WordPress Contributor Handbooks: http://t.co/LsydmTxO share and get more people involved!","http://make.wordpress.org/support/2012/11/handbooks-teams-and-templates/"
"269284204796325888","269284130959794177","6306542","","","2012-11-16 03:42:12 +0000","<a href=""http://tapbots.com/software/tweetbot/mac"" rel=""nofollow"">Tweetbot for Mac</a>","@rmccue I think @k_payne just gagged a little bit."
"269283936230862848","269283517630918659","21545434","","","2012-11-16 03:41:08 +0000","<a href=""http://tapbots.com/software/tweetbot/mac"" rel=""nofollow"">Tweetbot for Mac</a>","@k_payne Way to bring back memories of high school computer science class. :) That?s actually a pretty accurate description."
"269281794799591426","269281519120560128","739933","","","2012-11-16 03:32:37 +0000","<a href=""http://tapbots.com/software/tweetbot/mac"" rel=""nofollow"">Tweetbot for Mac</a>","@sleary Well, I believe you! I guess it?s reassuring, if a little insulting that they don?t bother to invite you. :)"
"269276551303008257","","","","","2012-11-16 03:11:47 +0000","<a href=""http://tapbots.com/software/tweetbot/mac"" rel=""nofollow"">Tweetbot for Mac</a>","Either this baby-to-be is really into having dance parties, or? it?s really into having dance parties. There?s no other explanation."
"269226662577729536","269224922340020224","10249752","","","2012-11-15 23:53:33 +0000","<a href=""http://tapbots.com/software/tweetbot/mac"" rel=""nofollow"">Tweetbot for Mac</a>","@sfgirl Oh heeeyyyyy. I like the bangs. :)"
"269184061623382016","269183543542951937","14563701","","","2012-11-15 21:04:16 +0000","<a href=""http://tapbots.com/tweetbot"" rel=""nofollow"">Tweetbot for iOS</a>","@ryancduff I consider myself a relative newcomer, didn?t realize it?d been that long. Looks like 18 months since first patch (not committed)"
"269183720676806656","269183211626721280","15473031","","","2012-11-15 21:02:54 +0000","<a href=""http://tapbots.com/tweetbot"" rel=""nofollow"">Tweetbot for iOS</a>","@wonderboymusic @nacin No, but my second one was. True story, bro."
"269182464960901120","","","","","2012-11-15 20:57:55 +0000","<a href=""http://tapbots.com/software/tweetbot/mac"" rel=""nofollow"">Tweetbot for Mac</a>","My first ever Trac ticket (about something on .org) was submitted just over 2 years ago! Whoa. (h/t @nacin for the inspiration to look.)"
"269163332525764608","269161386473553920","789158","","","2012-11-15 19:41:53 +0000","<a href=""http://tapbots.com/software/tweetbot/mac"" rel=""nofollow"">Tweetbot for Mac</a>","@technosailor Ahhh so jealous!"
"269146218138058752","269145592830242816","15679303","","","2012-11-15 18:33:53 +0000","<a href=""http://tapbots.com/software/tweetbot/mac"" rel=""nofollow"">Tweetbot for Mac</a>","@michael_silva I?m not the one claiming not to have enough time to do X :) I?m busy, but if you want to do something, the time will be made."
"269144796675846144","","","","","2012-11-15 18:28:14 +0000","<a href=""http://tapbots.com/software/tweetbot/mac"" rel=""nofollow"">Tweetbot for Mac</a>","Why is it always ?as much time as work/clients allow?? Is there genuinely no other time in your day to steal from?"
"269143186671296512","","","269127436455792640","804774","2012-11-15 18:21:50 +0000","<a href=""http://tapbots.com/software/tweetbot/mac"" rel=""nofollow"">Tweetbot for Mac</a>","RT @janeforshort: Well Said, Elizabeth http://t.co/vCcFRDb3","http://wp.me/p3f-qA"
"269092539544526848","","","","","2012-11-15 15:00:35 +0000","<a href=""http://tapbots.com/software/tweetbot/mac"" rel=""nofollow"">Tweetbot for Mac</a>","So many black and white avatars. I blame @themitcho."
"269085303329943553","268968662185152512","27740025","","","2012-11-15 14:31:50 +0000","<a href=""http://tapbots.com/software/tweetbot/mac"" rel=""nofollow"">Tweetbot for Mac</a>","@JS_Zao Posts 2 Posts = YAY! :)"
"268916314041643008","268881665030512642","15864599","","","2012-11-15 03:20:20 +0000","<a href=""http://tapbots.com/software/tweetbot/mac"" rel=""nofollow"">Tweetbot for Mac</a>","@boone I think of myself as an optimistic misanthrope - I assume people are boring/suck/etc., but I keep hoping they?ll prove me wrong."
"268870875384799232","","","","","2012-11-15 00:19:46 +0000","<a href=""http://tapbots.com/software/tweetbot/mac"" rel=""nofollow"">Tweetbot for Mac</a>","I am completely unable to read my Twitter feed in any way but oldest-to-newest. Just can?t bring myself to skip back up to the top..."
"268870532823392256","268831060501069824","16213079","","","2012-11-15 00:18:25 +0000","<a href=""http://tapbots.com/software/tweetbot/mac"" rel=""nofollow"">Tweetbot for Mac</a>","@nacin Did anybody figure out you literally meant the blue pointers yet? :)"
"268774779073474560","268774663491047424","819148","","","2012-11-14 17:57:55 +0000","<a href=""http://tapbots.com/software/tweetbot/mac"" rel=""nofollow"">Tweetbot for Mac</a>","@zamoose Meh. Looks like an icon to me in context. Everybody is different, though."
"268774403444195328","268774332199739393","819148","","","2012-11-14 17:56:26 +0000","<a href=""http://tapbots.com/software/tweetbot/mac"" rel=""nofollow"">Tweetbot for Mac</a>","@zamoose Icon :) Not wonky. Unless there?s something else."
"268774267909451778","268774115144523776","819148","","","2012-11-14 17:55:53 +0000","<a href=""http://tapbots.com/software/tweetbot/mac"" rel=""nofollow"">Tweetbot for Mac</a>","@zamoose Do you mean the &lt;? icon that shows up next to Trac activity?"
"268773821580996609","268769790770958337","819148","","","2012-11-14 17:54:07 +0000","<a href=""http://tapbots.com/software/tweetbot/mac"" rel=""nofollow"">Tweetbot for Mac</a>","@zamoose ? I see them: http://t.co/nz3ldM46","http://profiles.wordpress.org/zamoose"
"268755942491947008","","","268745080012144641","293850289","2012-11-14 16:43:04 +0000","<a href=""http://tapbots.com/software/tweetbot/mac"" rel=""nofollow"">Tweetbot for Mac</a>","RT @altonbrown: I am planning on visiting Guy Fieri's NYC eatery this weekend because it can't be as bad as all those snooty New Yorkers ..."
"268726780846813185","268726635933605889","17101544","","","2012-11-14 14:47:11 +0000","<a href=""http://tapbots.com/software/tweetbot/mac"" rel=""nofollow"">Tweetbot for Mac</a>","@Rarst @scribu Yeaaahhhh? romantic, it definitely was not."
"268726437333331968","268726218306748416","9738582","","","2012-11-14 14:45:50 +0000","<a href=""http://tapbots.com/software/tweetbot/mac"" rel=""nofollow"">Tweetbot for Mac</a>","@scribu Yeah? maybe :) I don?t know if you?d call the first couple years that. At least, some people wouldn?t."
"268723843017895937","","","","","2012-11-14 14:35:31 +0000","<a href=""http://tapbots.com/software/tweetbot/mac"" rel=""nofollow"">Tweetbot for Mac</a>","?Something-whatever? referring to being with A, that is. We just never know what to call the progression of our ?something-whatever? :)"
"268716726038982656","","","","","2012-11-14 14:07:14 +0000","<a href=""http://blog.helenyhou.com"" rel=""nofollow"">Helen Blog</a>","Pancakes to celebrate 8 years of ""something-whatever"" http://t.co/CcttBpYV","http://hyhs.me/77"
"268509220675149824","","","268497494357463040","201799898","2012-11-14 00:22:41 +0000","<a href=""http://tapbots.com/software/tweetbot/mac"" rel=""nofollow"">Tweetbot for Mac</a>","RT @andmiddleton: Want to help make WordPress events better? There is now a plethora of cool ways to get involved: http://t.co/b6zCeLnO","http://make.wordpress.org/events/"
"268508753811369984","268508614614999043","43847317","","","2012-11-14 00:20:50 +0000","<a href=""http://tapbots.com/software/tweetbot/mac"" rel=""nofollow"">Tweetbot for Mac</a>","@petemall @k_payne @GetSource I?ve had luck once before. But, maybe they are stricter now."
